Fecha de vencimiento,Estado de mora,Cuota - Monto,Cuota - Saldo,Capital,Interés,Cargo,Impuesto
2026-06-10,Mora temprana,181705.53,181705.53,51246.94,102817.02,5000.0,22641.57
2026-06-10,Mora preventiva,651848.61,,170372.56,377914.09,20000.0,83561.96
2026-06-10,Mora preventiva,380949.72,,164952.8,165176.52,13333.33,37487.07
2026-06-10,Mora preventiva,369568.75,,282624.99,59457.65,12396.69,15089.42
2026-06-10,Mora media,396703.19,,238420.24,95990.5,15000.0,23308.0
2026-06-10,Mora preventiva,307973.96,,222539.36,60276.53,10330.58,14827.49
2026-06-10,Mora preventiva,172505.83,,144490.29,14337.91,8815.43,4862.2
2026-06-10,Mora temprana,248479.17,,178031.49,48221.22,10000.0,12226.46
2026-06-10,Mora preventiva,343600.85,,175196.82,125348.73,13828.16,29227.14
2026-06-10,Mora preventiva,372718.74,,238420.24,95990.5,15000.0,23308.0
2026-06-10,Mora preventiva,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-06-10,Mora preventiva,666662.01,,243517.58,326372.81,23333.33,73438.29
2026-06-10,Mora preventiva,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-06-10,Mora preventiva,687084.59,,126543.88,444822.44,18434.35,97283.92
2026-06-10,Mora preventiva,283336.04,,216679.16,45584.2,9504.13,11568.55
2026-06-10,Mora preventiva,246379.17,,188416.66,39638.44,8264.46,10059.61
2026-06-10,Mora preventiva,123189.58,,94208.33,19819.21,4132.23,5029.81
2026-06-10,Mora preventiva,147827.49,,113049.99,23783.06,4958.68,6035.76
2026-06-10,Mora preventiva,248479.17,,126695.73,90647.47,10000.0,21135.97
2026-06-10,Mora preventiva,310598.96,,167607.89,105674.44,12500.0,24816.63
2026-06-10,Mora preventiva,107816.14,,80625.74,16961.76,5509.64,4719.0
2026-06-10,Mora preventiva,238093.58,,92043.85,112368.93,8333.33,25347.47
2026-06-10,Mora preventiva,372718.75,,225278.97,106851.06,15000.0,25588.72
2026-06-10,Mora preventiva,952374.3,,389652.28,431726.19,33333.33,97662.5
2026-06-10,Mora preventiva,310598.96,,198683.54,79992.08,12500.0,19423.34
2026-06-10,Mora preventiva,246379.17,,188416.66,39638.44,8264.46,10059.61
2026-06-10,Mora preventiva,186359.38,,95021.8,67985.6,7500.0,15851.98
2026-06-10,Mora preventiva,203702.69,,74814.28,100269.35,6250.0,22369.06
2026-06-10,Mora preventiva,291525.8,,197593.38,66630.1,11000.0,16302.32
2026-06-10,Mora preventiva,331279.32,,224537.93,75716.02,12500.0,18525.37
2026-06-10,Mora preventiva,265023.46,,167748.18,70392.79,10000.0,16882.49
2026-06-10,Mora preventiva,372718.74,,238420.24,95990.5,15000.0,23308.0
2026-06-10,Mora preventiva,369568.75,,282624.99,59457.65,12396.69,15089.42
2026-06-10,Mora preventiva,132511.73,,83874.09,35196.4,5000.0,8441.24
2026-06-10,Mora preventiva,372718.75,,179568.75,144628.1,15000.0,33521.9
2026-06-10,Mora temprana,307973.95,,235520.82,49548.04,10330.58,12574.51
2026-06-10,Mora preventiva,119147.03,,105720.03,5096.69,6000.0,2330.31
2026-06-10,Mora media,255603.61,,178031.49,48221.22,8264.46,11862.0
2026-06-13,Incobrable,20000000.0,,19550000.0,371900.83,,78099.17
2026-06-18,Mora media,8000000.0,,7280000.0,595041.32,,124958.68
2026-06-22,Mora tardia,20000000.0,,19100000.0,743801.65,,156198.35
2026-06-28,Mora temprana,20918626.56,,16227492.58,3876970.23,,814163.75
2026-07-05,Mora temprana,20000000.0,,15500000.0,3719008.26,,780991.74
2026-07-06,Mora temprana,2044685.36,,2044685.36,,,
2026-07-07,Mora preventiva,3607423.47,,3607423.47,,,
2026-07-10,Mora preventiva,248479.17,,168218.73,56330.94,10000.0,13929.5
2026-07-10,Mora media,316984.43,316984.43,56327.76,194029.64,8286.21,42486.33
2026-07-10,Mora media,248479.16,248479.16,141908.01,78075.33,10000.0,18495.82
2026-07-10,Mora media,291525.81,291525.81,211589.58,55063.0,11000.0,13873.23
2026-07-10,Mora media,389026.54,389026.54,282624.99,59457.65,12396.69,15089.42
2026-07-10,Mora temprana,662558.64,662558.64,449075.86,151432.05,25000.0,37050.73
2026-07-10,Normal,181705.53,181705.53,54876.93,99817.02,5000.0,22011.58
2026-07-10,Normal,272558.3,272558.3,82315.4,149725.54,7500.0,33017.36
2026-07-10,Mora media,258363.66,,141908.01,78075.33,10000.0,18495.82
2026-07-10,Mora media,255027.08,,188416.66,39638.44,8264.46,10059.61
2026-07-10,Mora temprana,687084.59,,132871.07,439593.36,18434.35,96185.81
2026-07-10,Mora temprana,383620.77,,252328.09,84496.41,15000.0,20894.25
2026-07-10,Mora temprana,109203.73,,76181.8,20634.44,5509.64,5490.26
2026-07-10,Mora temprana,375335.24,,252328.09,84496.41,15000.0,20894.25
2026-07-10,Mora temprana,159420.31,,125849.37,19283.74,8000.0,5729.59
2026-07-10,Mora temprana,352378.49,,128716.43,172511.35,12333.33,38817.38
2026-07-10,Mora temprana,372718.74,,238420.24,95990.5,15000.0,23308.0
2026-07-10,Mora temprana,434838.54,,248339.02,136631.83,17500.0,32367.69
2026-07-10,Mora temprana,223631.25,,127717.21,70267.8,9000.0,16646.24
2026-07-10,Mora media,309122.74,,249259.54,38193.74,10330.58,10190.1
2026-07-10,Mora temprana,369568.74,,299111.44,45832.48,12396.69,12228.13
2026-07-10,Mora temprana,265023.46,,192354.16,50057.27,10000.0,12612.03
2026-07-10,Mora temprana,310598.96,,198683.54,79992.08,12500.0,19423.34
2026-07-10,Mora temprana,307973.96,,249259.54,38193.74,10330.58,10190.1
2026-07-10,Mora temprana,369568.74,,299111.44,45832.48,12396.69,12228.13
2026-07-10,Mora temprana,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-07-10,Mora preventiva,124239.58,,84109.36,28165.47,5000.0,6964.75
2026-07-10,Mora preventiva,248479.17,,126695.73,90647.47,10000.0,21135.97
2026-07-10,Mora preventiva,651848.61,,180310.96,369700.54,20000.0,81837.11
2026-07-10,Mora preventiva,952374.31,,412382.0,412941.31,33333.33,93717.67
2026-07-10,Mora preventiva,172505.82,,152918.88,7372.12,8815.43,3399.39
2026-07-10,Mora preventiva,147827.5,,119644.58,18332.99,4958.68,4891.25
2026-07-10,Mora preventiva,265023.45,,179630.34,60572.82,10000.0,14820.29
2026-07-10,Mora preventiva,186359.37,,100564.73,63404.66,7500.0,14889.98
2026-07-10,Mora preventiva,212287.84,,39709.43,136785.25,5841.54,29951.62
2026-07-10,Mora preventiva,523805.86,,180789.2,265151.51,18333.33,59531.82
2026-07-10,Mora preventiva,372718.75,,212862.02,117113.0,15000.0,27743.73
2026-07-10,Mora preventiva,416178.6,,201785.67,163850.91,13333.33,37208.69
2026-07-10,Mora preventiva,215632.29,,191148.62,9215.16,11019.28,4249.23
2026-07-10,Mora preventiva,283336.04,,229318.77,35138.24,9504.13,9374.9
2026-07-10,Mora preventiva,203702.69,,79178.45,96662.6,6250.0,21611.64
2026-07-10,Mora preventiva,343600.84,,185416.63,116902.6,13828.16,27453.45
2026-07-10,Mora preventiva,307973.95,,235520.82,49548.04,10330.58,12574.51
2026-07-10,Mora preventiva,246379.17,,199407.63,30554.99,8264.46,8152.09
2026-07-10,Mora preventiva,380949.72,,174575.05,157224.25,13333.33,35817.09
2026-07-10,Mora preventiva,238093.57,,97413.07,107931.55,8333.33,24415.62
2026-07-10,Mora preventiva,248479.17,,188416.66,39638.44,10000.0,10424.07
2026-07-10,Mora preventiva,132511.73,,89815.17,30286.41,5000.0,7410.15
2026-07-10,Mora preventiva,310598.96,,177385.02,97594.17,12500.0,23119.77
2026-07-10,Mora preventiva,372718.75,,225278.97,106851.06,15000.0,25588.72
2026-07-10,Mora preventiva,310598.96,,210273.41,70413.68,12500.0,17411.87
2026-07-10,Mora preventiva,123189.58,,99703.81,15277.5,4132.23,4076.04
2026-07-10,Mora preventiva,186359.37,,119210.12,47995.25,7500.0,11654.0
2026-07-10,Mora preventiva,248479.16,,134086.31,84539.55,10000.0,19853.3
2026-07-10,Mora preventiva,666662.01,,257722.77,314632.98,23333.33,70972.93
2026-07-10,Mora preventiva,2156322.8,,1439656.14,482093.66,110192.83,124380.17
2026-07-10,Mora preventiva,666662.02,,323327.54,260414.17,23333.33,59586.98
2026-07-10,Mora preventiva,369568.74,,299111.44,45832.48,12396.69,12228.13
2026-07-10,Mora temprana,310599.23,,149640.62,120523.41,12500.0,27934.92
2026-07-10,Mora preventiva,291525.81,,211589.58,55063.0,11000.0,13873.23
2026-07-10,Mora preventiva,331279.32,,240442.7,62571.59,12500.0,15765.03
2026-07-10,Mora preventiva,372718.75,,252328.09,84496.41,15000.0,20894.25
2026-07-10,Mora preventiva,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-07-10,Mora preventiva,347870.83,,198671.22,109305.46,14000.0,25894.15
2026-07-10,Mora preventiva,107816.14,,85328.91,13074.84,5509.64,3902.75
2026-07-10,Mora temprana,188729.87,,126164.05,42248.21,7500.0,10447.12
2026-07-10,Normal,246379.17,,199407.63,30554.99,8264.46,8152.09
2026-07-10,Mora preventiva,181705.53,,54876.93,99817.02,5000.0,22011.58
2026-07-20,Mora temprana,21000000.0,,18000000.0,2479338.84,,520661.16
2026-07-20,Mora temprana,21000000.0,,19380000.0,1338842.98,,281157.02
2026-07-28,Mora preventiva,20918626.56,,17291069.49,2997981.05,,629576.02
2026-08-05,Mora temprana,20000000.0,,13950000.0,5000000.0,,1050000.0
2026-08-06,Mora preventiva,15135537.0,,14530115.0,500348.76,,105073.24
2026-08-06,Mora preventiva,18480000.0,,18480000.0,,,
2026-08-07,Mora temprana,2597173.36,,2597173.36,,,
2026-08-10,Mora preventiva,310598.96,,158369.66,113309.34,12500.0,26419.96
2026-08-10,Mora preventiva,2156322.8,,1523636.08,412688.75,110192.83,109805.14
2026-08-10,Mora preventiva,181705.53,,58764.05,96604.53,5000.0,21336.95
2026-08-10,Mora preventiva,1366635.41,,658418.74,530303.03,55000.0,122913.64
2026-08-10,Mora preventiva,372718.74,,238420.24,95990.5,15000.0,23308.0
2026-08-10,Mora preventiva,107816.14,,80625.74,16961.76,5509.64,4719.0
2026-08-10,Mora preventiva,310598.96,,222539.36,60276.53,12500.0,15283.07
2026-08-10,Mora preventiva,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-08-10,Mora preventiva,291525.8,,226577.17,42676.55,11000.0,11272.08
2026-08-10,Mora preventiva,132511.73,,96177.08,25028.64,5000.0,6306.01
2026-08-10,Mora preventiva,310598.96,,187732.48,89042.55,12500.0,21323.93
2026-08-10,Mora preventiva,265023.46,,192354.16,50057.27,10000.0,12612.03
2026-08-10,Mora preventiva,186359.38,,133523.62,36165.92,7500.0,9169.84
2026-08-10,Mora preventiva,369568.75,,316559.61,31412.51,12396.69,9199.94
2026-08-10,Mora preventiva,248479.16,,141908.01,78075.33,10000.0,18495.82
2026-08-10,Mora preventiva,431264.57,,287931.23,96418.74,22038.57,24876.03
2026-08-10,Mora preventiva,397156.77,,314623.44,48209.36,20000.0,14323.97
2026-08-10,Mora preventiva,333331.02,,115047.68,168732.79,11666.67,37883.88
2026-08-10,Mora preventiva,331279.32,,257474.06,48496.08,12500.0,12809.18
2026-08-10,Mora preventiva,248479.17,,199407.63,30554.99,10000.0,8516.55
2026-08-10,Mora preventiva,147827.49,,126623.84,12565.0,4958.68,3679.97
2026-08-10,Mora preventiva,687084.59,,139514.63,434102.81,18434.35,95032.8
2026-08-10,Mora preventiva,666662.01,,272756.6,302208.33,23333.33,68363.75
2026-08-10,Mora preventiva,380949.72,,184758.59,148808.1,13333.33,34049.7
2026-08-10,Mora preventiva,246379.16,,211039.74,20941.67,8264.46,6133.29
2026-08-10,Mora preventiva,283336.04,,242695.7,24082.93,9504.13,7053.28
2026-08-10,Mora preventiva,372718.75,,267047.23,72331.83,15000.0,18339.69
2026-08-10,Mora preventiva,352378.49,,136224.89,166306.01,12333.33,37514.26
2026-08-10,Mora preventiva,248479.16,,134086.31,84539.55,10000.0,19853.3
2026-08-10,Mora preventiva,186359.37,,106431.01,58556.5,7500.0,13871.86
2026-08-10,Mora preventiva,186359.38,,126164.05,42248.21,7500.0,10447.12
2026-08-10,Mora temprana,351531.17,,210260.37,99727.65,14000.0,23882.81
2026-08-10,Mora preventiva,212287.84,,42522.18,134460.66,5841.54,29463.46
2026-08-10,Normal,123189.58,,105519.87,10470.83,4132.23,3066.65
2026-08-10,Mora preventiva,107816.14,,90306.43,8961.19,5509.64,3038.88
2026-08-10,Mora preventiva,248479.17,,178031.49,48221.22,10000.0,12226.46
2026-08-10,Mora temprana,124239.58,,89015.74,24110.61,5000.0,6113.23
2026-08-10,Mora temprana,967974.2,967974.2,436437.62,393060.63,33333.33,89542.73
2026-08-10,Mora preventiva,307973.96,,263799.68,26177.09,10330.58,7666.61
2026-08-10,Normal,246379.16,,211039.74,20941.67,8264.46,6133.29
2026-08-10,Mora preventiva,372718.75,,225278.97,106851.06,15000.0,25588.72
2026-08-10,Mora preventiva,372718.75,,212862.02,117113.0,15000.0,27743.73
2026-08-10,Mora preventiva,238093.57,,103095.5,103235.32,8333.33,23429.42
2026-08-10,Mora preventiva,246379.17,,199407.63,30554.99,8264.46,8152.09
2026-08-10,Mora preventiva,369568.75,,316559.61,31412.51,12396.69,9199.94
2026-08-10,Mora preventiva,369568.75,,316559.61,31412.51,12396.69,9199.94
2026-08-10,Mora preventiva,203702.69,,83797.19,92845.45,6250.0,20810.05
2026-08-10,Mora preventiva,651848.61,,190829.1,361007.86,20000.0,80011.65
2026-08-10,Mora temprana,223631.25,,135167.38,64110.64,9000.0,15353.23
2026-08-10,Mora temprana,310598.96,,210273.41,70413.68,12500.0,17411.87
2026-08-10,Mora temprana,1242395.82,,598562.49,482093.66,50000.0,111739.67
2026-08-10,Mora temprana,265023.46,,205979.25,38796.87,10000.0,10247.34
2026-08-10,Mora temprana,667442.01,,342188.31,244826.76,23333.33,56313.62
2026-08-10,Mora temprana,308334.29,,249259.54,38193.74,10330.58,10190.1
2026-08-10,Mora temprana,308694.62,,263799.68,26177.09,10330.58,7666.61
2026-08-10,Mora temprana,249351.32,,150185.98,71234.03,10000.0,17059.15
2026-08-10,Mora temprana,439949.68,,262825.47,124659.56,17500.0,29853.51
2026-08-10,Mora temprana,531772.96,,191335.24,256435.79,18333.33,57701.51
2026-08-10,Mora temprana,562160.11,,93910.11,371900.83,15082.64,81266.53
2026-08-10,Mora temprana,161455.39,160875.7,133190.59,13216.63,8000.0,4455.49
2026-08-10,Mora temprana,376666.2,3947.2,252328.09,84496.41,15000.0,20894.25
2026-08-10,Mora temprana,348961.01,5360.16,196232.6,107963.78,13828.16,25576.3
2026-08-10,Normal,272558.3,272558.3,88146.08,144906.79,7500.0,32005.43
2026-08-10,Normal,181705.53,181705.53,58764.05,96604.53,5000.0,21336.95
2026-08-10,Normal,662558.64,662558.64,480885.4,125143.17,25000.0,31530.07
2026-08-10,Mora temprana,291525.8,291525.8,226577.17,42676.55,11000.0,11272.08
2026-08-10,Mora temprana,248479.16,248479.16,150185.98,71234.03,10000.0,17059.15
2026-08-10,Mora temprana,306062.45,306062.45,60317.64,190732.22,8286.21,41793.87
2026-08-10,Mora temprana,375622.28,375622.28,299111.44,45832.48,12396.69,12228.13
2026-08-10,Mora temprana,378823.88,378823.88,267047.23,72331.83,15000.0,18339.69
2026-08-10,Mora temprana,378823.88,378823.88,267047.23,72331.83,15000.0,18339.69
2026-08-13,Mora preventiva,373625.78,,69888.44,240741.51,10281.08,52714.75
2026-08-20,Mora temprana,10350000.0,,10000000.0,289256.2,,60743.8
2026-08-28,Mora preventiva,20918626.56,,18424355.0,2061381.45,,432890.11
2026-09-10,Normal,1242395.83,1242395.83,633478.64,453237.35,50000.0,105679.84
2026-09-10,Normal,181705.53,181705.53,62926.5,93164.49,5000.0,20614.54
2026-09-10,Normal,662558.65,662558.65,514948.12,96992.17,25000.0,25618.36
2026-09-10,Normal,272558.3,272558.3,94389.76,139746.73,7500.0,30921.81
2026-09-10,Normal,372718.75,372718.75,179568.75,144628.1,15000.0,33521.9
2026-09-10,Normal,99391.67,99391.67,47885.0,38567.5,4000.0,8939.17
2026-09-10,Normal,407405.39,407405.39,100613.72,241046.83,12500.0,53244.84
2026-09-10,Normal,310598.96,310598.96,198683.54,79992.08,12500.0,19423.34
2026-09-10,Normal,265023.46,265023.46,205979.25,38796.87,10000.0,10247.34
2026-09-10,Normal,331279.32,331279.32,275711.8,33423.57,12500.0,9643.95
2026-09-10,Normal,397156.77,397156.77,332976.47,33041.57,20000.0,11138.73
2026-09-10,Normal,291525.81,291525.81,242626.39,29412.74,11000.0,8486.68
2026-09-10,Normal,333331.01,333331.01,121758.79,163186.4,11666.67,36719.15
2026-09-10,Normal,352378.5,352378.5,144171.35,159738.69,12333.33,36135.13
2026-09-10,Normal,107816.14,107816.14,85328.91,13074.84,5509.64,3902.75
2026-09-10,Normal,203702.69,203702.69,88685.36,88805.64,6250.0,19961.69
2026-09-10,Normal,372718.75,372718.75,212862.02,117113.0,15000.0,27743.73
2026-09-10,Normal,372718.75,372718.75,225278.97,106851.06,15000.0,25588.72
2026-09-10,Normal,223631.25,223631.25,143052.15,57594.3,9000.0,13984.8
2026-09-10,Normal,372718.75,372718.75,252328.09,84496.41,15000.0,20894.25
2026-09-10,Normal,666662.01,666662.01,362149.29,228330.07,23333.33,52849.32
2026-09-10,Normal,369568.76,369568.76,335025.6,16151.37,12396.69,5995.1
2026-09-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2026-09-10,Normal,372718.74,372718.74,238420.24,95990.5,15000.0,23308.0
2026-09-10,Normal,666662.01,666662.01,288667.4,289058.91,23333.33,65602.37
2026-09-10,Normal,248479.16,248479.16,150185.98,71234.03,10000.0,17059.15
2026-09-10,Normal,181705.53,181705.53,62926.5,93164.49,5000.0,20614.54
2026-09-10,Normal,310598.96,310598.96,222539.36,60276.53,12500.0,15283.07
2026-09-10,Normal,380949.72,380949.72,195536.18,139901.0,13333.33,32179.21
2026-09-10,Normal,248479.16,248479.16,211039.74,20941.67,10000.0,6497.75
2026-09-10,Normal,310598.95,310598.95,235520.82,49548.04,12500.0,13030.09
2026-09-10,Normal,246379.16,246379.16,223350.39,10767.58,8264.46,3996.73
2026-09-10,Normal,132511.73,132511.73,102989.62,19398.44,5000.0,5123.67
2026-09-10,Normal,651848.62,651848.62,160981.95,385674.93,20000.0,85191.74
2026-09-10,Normal,369568.76,369568.76,335025.6,16151.37,12396.69,5995.1
2026-09-10,Normal,147827.49,147827.49,134010.23,6460.55,4958.68,2398.03
2026-09-10,Normal,186359.38,186359.38,133523.62,36165.92,7500.0,9169.84
2026-09-10,Normal,186359.38,186359.38,112639.49,53425.53,7500.0,12794.36
2026-09-10,Normal,186359.37,186359.37,141312.49,29728.83,7500.0,7818.05
2026-09-10,Normal,238093.57,238093.57,109109.4,98265.16,8333.33,22385.68
2026-09-10,Normal,248479.16,248479.16,141908.01,78075.33,10000.0,18495.82
2026-09-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2026-09-10,Normal,952374.31,952374.31,461896.48,372020.25,33333.33,85124.25
2026-09-10,Normal,283336.04,283336.04,256852.95,12382.72,9504.13,4596.24
2026-09-10,Normal,369568.76,369568.76,335025.6,16151.37,12396.69,5995.1
2026-09-10,Normal,372718.75,372718.75,267047.23,72331.83,15000.0,18339.69
2026-09-10,Normal,347870.83,347870.83,222525.56,89591.13,14000.0,21754.14
2026-09-10,Normal,307973.96,307973.96,263799.68,26177.09,10330.58,7666.61
2026-09-10,Normal,307973.95,307973.95,279187.98,13459.48,10330.58,4995.91
2026-09-10,Normal,687084.59,687084.59,146490.36,428337.74,18434.35,93822.14
2026-09-10,Normal,248479.17,248479.17,158946.83,63993.67,10000.0,15538.67
2026-09-10,Normal,307973.95,307973.95,279187.98,13459.48,10330.58,4995.91
2026-09-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2026-09-10,Normal,265023.45,265023.45,220569.44,26738.85,10000.0,7715.16
2026-09-10,Normal,246379.16,246379.16,211039.74,20941.67,8264.46,6133.29
2026-09-10,Normal,301129.94,301129.94,64590.14,187201.23,8286.21,41052.36
2026-09-10,Normal,248479.17,248479.17,158946.83,63993.67,10000.0,15538.67
2026-09-10,Normal,158862.71,158862.71,140960.04,6795.6,8000.0,3107.07
2026-09-10,Normal,523805.86,523805.86,202496.46,247211.63,18333.33,55764.44
2026-09-10,Normal,343600.84,343600.84,207679.5,98503.53,13828.16,23589.65
2026-09-10,Normal,291525.81,291525.81,242626.39,29412.74,11000.0,8486.68
2026-09-10,Normal,369568.75,369568.75,316559.61,31412.51,12396.69,9199.94
2026-09-10,Normal,651848.62,651848.62,201960.8,351808.12,20000.0,78079.7
2026-09-10,Normal,2156322.8,2156322.8,1612514.85,339235.22,110192.83,94379.9
2026-09-10,Normal,431264.57,431264.57,304727.22,82537.75,22038.57,21961.03
2026-09-10,Normal,1366635.41,1366635.41,696826.5,498561.08,55000.0,116247.83
2026-09-10,Normal,246379.16,,223350.39,10767.58,8264.46,3996.73
2026-09-10,Normal,123189.6,,111675.21,5383.79,4132.23,1998.37
2026-09-10,Normal,248479.17,246395.17,188416.66,39638.44,10000.0,10424.07
2026-09-10,Normal,310598.96,310558.96,167607.89,105674.44,12500.0,24816.63
2026-09-10,Normal,212287.84,210563.52,45534.17,131971.41,5841.54,28940.72
2026-09-10,Normal,107816.15,107080.15,95574.31,4607.58,5509.64,2124.62
2026-09-10,Normal,124239.58,122718.58,94208.33,19819.21,5000.0,5212.04
2026-09-10,Normal,434838.54,434749.22,278156.95,111988.92,17500.0,27192.67
2026-09-10,Normal,562160.11,472472.22,98605.62,368020.24,15082.64,80451.61
2026-09-13,Normal,373625.78,373625.78,74838.87,236650.25,10281.08,51855.58
2026-09-15,Normal,8000000.0,8000000.0,7320000.0,561983.47,,118016.53
2026-09-15,Normal,7000000.0,7000000.0,6387500.0,506198.35,,106301.65
2026-09-15,Normal,7000000.0,7000000.0,6422500.0,477272.73,,100227.27
2026-09-20,Normal,22250000.0,22250000.0,20000000.0,1859504.13,,390495.87
2026-09-28,Normal,20918626.57,20918626.57,19631917.95,1063395.55,,223313.07
2026-10-10,Normal,651848.61,651848.61,213741.84,342071.71,20000.0,76035.06
2026-10-10,Normal,181705.53,181705.53,67383.8,89480.77,5000.0,19840.96
2026-10-10,Normal,272558.3,272558.3,101075.7,134221.16,7500.0,29761.44
2026-10-10,Normal,662558.65,662558.65,551423.61,66847.14,25000.0,19287.9
2026-10-10,Normal,333331.02,333331.02,128861.39,157316.5,11666.67,35486.46
2026-10-10,Normal,523805.87,523805.87,214308.76,237449.4,18333.33,53714.38
2026-10-10,Normal,352378.49,352378.49,152581.34,152788.28,12333.33,34675.54
2026-10-10,Normal,407405.38,407405.38,106482.85,236196.31,12500.0,52226.22
2026-10-10,Normal,248479.17,248479.17,168218.73,56330.94,10000.0,13929.5
2026-10-10,Normal,369568.76,369568.76,335025.6,16151.37,12396.69,5995.1
2026-10-10,Normal,651848.61,651848.61,170372.56,377914.09,20000.0,83561.96
2026-10-10,Normal,186359.37,186359.37,149555.72,22916.24,7500.0,6387.41
2026-10-10,Normal,291525.81,291525.81,259812.43,15209.4,11000.0,5503.98
2026-10-10,Normal,310598.96,310598.96,249259.54,38193.74,12500.0,10645.68
2026-10-10,Normal,434838.53,434838.53,294382.77,98579.14,17500.0,24376.62
2026-10-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2026-10-10,Normal,372718.75,372718.75,190043.59,135971.21,15000.0,31703.95
2026-10-10,Normal,310598.95,310598.95,235520.82,49548.04,12500.0,13030.09
2026-10-10,Normal,562160.11,562160.11,103535.9,363945.63,15082.64,79595.94
2026-10-10,Normal,431264.56,431264.56,322502.97,67847.04,22038.57,18875.98
2026-10-10,Normal,1366635.41,1366635.41,737474.72,464967.51,55000.0,109193.18
2026-10-10,Normal,107816.14,107816.14,90306.43,8961.19,5509.64,3038.88
2026-10-10,Normal,265023.45,265023.45,220569.44,26738.85,10000.0,7715.16
2026-10-10,Normal,397156.76,397156.76,352400.09,16988.98,20000.0,7767.69
2026-10-10,Normal,291525.81,291525.81,259812.43,15209.4,11000.0,5503.98
2026-10-10,Normal,2156322.79,2156322.79,1706578.21,261496.9,110192.83,78054.85
2026-10-10,Normal,372718.75,372718.75,225278.97,106851.06,15000.0,25588.72
2026-10-10,Normal,372718.74,372718.74,238420.24,95990.5,15000.0,23308.0
2026-10-10,Normal,372718.75,372718.75,252328.09,84496.41,15000.0,20894.25
2026-10-10,Normal,372718.75,372718.75,267047.23,72331.83,15000.0,18339.69
2026-10-10,Normal,186359.37,186359.37,141312.49,29728.83,7500.0,7818.05
2026-10-10,Normal,248479.17,248479.17,199407.63,30554.99,10000.0,8516.55
2026-10-10,Normal,212287.83,212287.83,48759.5,129305.84,5841.54,28380.95
2026-10-10,Normal,99391.67,99391.67,50678.29,36258.99,4000.0,8454.39
2026-10-10,Normal,132511.73,132511.73,110284.72,13369.43,5000.0,3857.58
2026-10-10,Normal,246379.16,246379.16,223350.39,10767.58,8264.46,3996.73
2026-10-10,Normal,248479.17,248479.17,158946.83,63993.67,10000.0,15538.67
2026-10-10,Normal,307973.95,307973.95,279187.98,13459.48,10330.58,4995.91
2026-10-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2026-10-10,Normal,1242395.83,1242395.83,670431.56,422697.74,50000.0,99266.53
2026-10-10,Normal,181705.53,181705.53,67383.8,89480.77,5000.0,19840.96
2026-10-10,Normal,310598.96,310598.96,210273.41,70413.68,12500.0,17411.87
2026-10-10,Normal,331279.32,331279.32,295241.39,17283.41,12500.0,6254.52
2026-10-10,Normal,248479.16,248479.16,223350.39,10767.58,10000.0,4361.19
2026-10-10,Normal,238093.57,238093.57,115474.12,93005.06,8333.33,21281.06
2026-10-10,Normal,666662.01,666662.01,305506.33,275142.44,23333.33,62679.91
2026-10-10,Normal,186359.37,186359.37,119210.12,47995.25,7500.0,11654.0
2026-10-10,Normal,248479.16,248479.16,150185.98,71234.03,10000.0,17059.15
2026-10-10,Normal,952374.31,952374.31,488840.44,349752.51,33333.33,80448.03
2026-10-10,Normal,124239.58,124239.58,99703.81,15277.5,5000.0,4258.27
2026-10-10,Normal,666662.02,666662.02,383274.67,210871.09,23333.33,49182.93
2026-10-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2026-10-10,Normal,248479.17,248479.17,168218.73,56330.94,10000.0,13929.5
2026-10-10,Normal,347870.83,347870.83,235506.22,78863.31,14000.0,19501.3
2026-10-10,Normal,265023.47,265023.47,236193.12,13826.74,10000.0,5003.61
2026-10-10,Normal,203702.7,203702.7,93858.68,84530.18,6250.0,19063.84
2026-10-10,Normal,310598.96,310598.96,177385.02,97594.17,12500.0,23119.77
2026-10-10,Normal,687084.59,687084.59,153814.88,422284.42,18434.35,92550.94
2026-10-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2026-10-10,Normal,380949.72,380949.72,206942.45,130474.33,13333.33,30199.61
2026-10-10,Normal,301129.93,301129.93,69165.27,183420.12,8286.21,40258.33
2026-10-10,Normal,223631.25,223631.25,151396.86,50697.84,9000.0,12536.55
2026-10-10,Normal,343600.84,343600.84,219794.14,88491.43,13828.16,21487.11
2026-10-13,Normal,373625.78,373625.78,80139.96,232269.18,10281.08,50935.56
2026-10-20,Normal,23750000.0,23750000.0,20000000.0,3099173.55,,650826.45
2026-11-10,Normal,372718.75,372718.75,201129.47,126809.32,15000.0,29779.96
2026-11-10,Normal,181705.53,181705.53,72156.82,85536.12,5000.0,19012.59
